Fraction,Total_Clips,Hours,Train_Loss,WER,CER
0.1,94,0.9008333333333334,2.358366525835461,0.6488149498632635,0.4204031820647261
0.2,189,1.81125,1.7424622111850314,0.5332725615314494,0.3633158560838908
0.3,283,2.712083333333333,1.4176497216577884,0.4231996353691887,0.2887362140661725
0.4,378,3.6225,1.2727965555257268,0.4074749316317229,0.253254384378955
0.5,472,4.523333333333333,1.1591300311061623,0.36166818596171374,0.24891520520701502
0.6,567,5.43375,1.0789442683609438,0.402461257976299,0.24963840173567167
0.7,661,6.334583333333334,1.0167841533101707,0.3037830446672744,0.2032634243355632
0.8,756,7.245,0.9575075609642163,0.327028258887876,0.23259808352919906
0.9,850,8.145833333333334,0.9202432043827211,0.2882862351868733,0.20452901826071235
1.0,945,9.05625,0.8823343330070752,0.2709662716499544,0.1977038510215151
