Fraction,Total_Clips,Hours,Train_Loss,WER,CER
0.1,93,0.7620833333333333,1.4871911307175953,1.0,0.1983824928639391
0.2,187,1.532361111111111,0.9645329291621844,0.9879518072289156,0.1384395813510942
0.3,281,2.3026388888888887,0.7387541698084937,0.9759036144578314,0.14700285442435776
0.4,374,3.064722222222222,0.6755567997271288,0.9759036144578314,0.09169838249286394
0.5,468,3.835,0.5729785205449088,0.9397590361445783,0.08670313986679352
0.6,562,4.605277777777777,0.5459473701150205,0.9156626506024096,0.09502854424357754
0.7,655,5.367361111111111,0.5040646233573193,0.891566265060241,0.056374881065651763
0.8,749,6.137638888888889,0.46236331295882555,0.8674698795180723,0.052925784966698385
0.9,843,6.907916666666667,0.44290222593073575,0.8795180722891566,0.04900095147478592
1.0,937,7.678194444444444,0.41822561966834093,0.8795180722891566,0.04519505233111323
